Referenza,Pershkrim,ml/g,Barcode,P.V.P. 2017,Sasia,CM.BLERJE.,Cmimi,,,,,,,
,DIORSKIN FOREVER PERFECT CUSHION,,,€ 0.00,,,,,,,,,,
F007950010,Ivoire,,3348901344791,€ 49.16,,,,,,,,,,
F007950011,Crème,,3348901344807,€ 49.16,,,,,,,,,,
F007950012,Porcelaine,,3348901344814,€ 49.16,,,,,,,,,,
F007950020,Beige Clair,,3348901344821,€ 49.16,,,,,,,,,,
F007950030,Beige Moyen,,3348901344845,€ 49.16,,,,,,,,,,
F007950040,Miel,,3348901344852,€ 49.16,,,,,,,,,,
,DIORSKIN FOREVER PERFECT CUSHION REFILL,,,€ 0.00,,,,,,,,,,
F007951010,Ivoire,,3348901344999,€ 41.14,,,,,,,,,,
F007951011,Crème,,3348901345002,€ 41.14,,,,,,,,,,
F007951012,Porcelaine,,3348901345019,€ 41.14,,,,,,,,,,
F007951020,Beige Clair,,3348901345026,€ 41.14,,,,,,,,,,
F007951030,Beige Moyen,,3348901345040,€ 41.14,,,,,,,,,,
F007951040,Miel,,3348901345057,€ 41.14,,,,,,,,,,
F077970000,DIORSKIN FOREVER & EVER WEAR,,,€ 43.53,,,,,,,,,,
F077970001,Primer Base,,3348901282604,€ 43.53,,,,,,,,,,
F072070000,DIORSKIN FOREVER & EVER CONTROL,,,€ 48.65,,,,,,,,,,
F072070001,Loose Powder,,3348901282680,€ 48.65,,,,,,,,,,
,DIORSKIN FOREVER FLUIDE SPONGE,,,€ 0.00,,,,,,,,,,
F099274000,Sponge,,3348901281249,€ 19.60,,,,,,,,,,
F033230000,DIORSKIN FOREVER COMPACT,,,€ 56.34,,,,,,,,,,
F033230010,Ivoire,,3348900988958,€ 56.34,,,,,,,,,,
F033230023,Pêche,,3348900989016,€ 56.34,,,,,,,,,,
F033230030,Beige Moyen,,3348900989061,€ 56.34,,,,,,,,,,
F033230032,Beige Rosé,,3348900989078,€ 56.34,,,,,,,,,,
F033230040,Miel,,3348900989092,€ 56.34,,,,,,,,,,
F033230050,Beige Foncé,,3348900989108,€ 56.34,,,,,,,,,,
F033231000,DIORSKIN FOREVER COMPACT REFILL,,,€ 40.98,,,,,,,,,,
F033231010,Ivoire,,3348900989139,€ 40.98,,,,,,,,,,
F033231023,Pêche,,3348900989191,€ 40.98,,,,,,,,,,
F033231030,Moyen Beige,,3348900989207,€ 40.98,,,,,,,,,,
F033231032,Beige Rosé,,3348900989214,€ 40.98,,,,,,,,,,
F033231040,Miel,,3348900989238,€ 40.98,,,,,,,,,,
F033231050,Beige Foncé,,3348900989245,€ 40.98,,,,,,,,,,
F077885000,DIORSKIN STAR,,,€ 50.19,,,,,,,,,,
F077885010,Ivoire,,3348901219426,€ 50.19,10,25.09,250.94,,,,,,,
F077885020,Beige Clair,,3348901219464,€ 50.19,30,25.09,752.81,,,,,,,
F077885022,Camée,,3348901219488,€ 50.19,,,,,,,,,,
F077885023,Pêche,,3348901219495,€ 50.19,,,,,,,,,,
F077885030,Beige Moyen,,3348901219501,€ 50.19,30,25.09,752.81,,,,,,,
F077885031,Sable,,3348901219518,€ 50.19,30,25.09,752.81,,,,,,,
F077885032,Beige Rosé,,3348901219525,€ 50.19,,,,,,,,,,
F077885033,Beige Ambré,,3348901219532,€ 50.19,,,,,,,,,,
F077885040,Miel,,3348901219549,€ 50.19,10,25.09,250.94,,,,,,,
F077885043,Cannelle,,3348901219563,€ 50.19,,,,,,,,,,
F077885050,Beige Foncé,,3348901219570,€ 50.19,,,,,,,,,,
F077885060,Moka,,3348901219587,€ 50.19,,,,,,,,,,
F074915000,DIORSKIN STAR ANTICERNE,,,€ 33.78,,,,,,,,,,
F074915001,Ivoire,,3348901219839,€ 33.78,20,16.89,337.83,,,,,,,
F074915002,Beige,,3348901219846,€ 33.78,20,16.89,337.83,,,,,,,
F074915003,Sable,,3348901219853,€ 33.78,,,,,,,,,,
F074915004,Miel,,3348901219860,€ 33.78,,,,,,,,,,
F077890000,DIORSKIN NUDE FLUIDE,,,€ 50.19,,,,,,,,,,
F077890010,Ivoire,,3348901103411,€ 50.19,20,25.09,501.87,,,,,,,
F077890020,Beige Clair,,3348901103435,€ 50.19,40,25.09,1003.75,,,,,,,
F077890022,Camée,,3348901103459,€ 50.19,,,,,,,,,,
F077890023,Pêche,,3348901103466,€ 50.19,,,,,,,,,,
F077890030,Beige Moyen,,3348901103473,€ 50.19,40,25.09,1003.75,,,,,,,
F077890031,Sable,,3348901103480,€ 50.19,40,25.09,1003.75,,,,,,,
F077890032,Beige Rosé,,3348901103497,€ 50.19,,,,,,,,,,
F077890040,Miel,,3348901103510,€ 50.19,30,25.09,752.81,,,,,,,
F077890050,Beige Foncé,,3348901103527,€ 50.19,,,,,,,,,,
F074720000,DIORSKIN NUDE BB CREME,,,€ 46.08,,,,,,,,,,
F074720002,Fair,,3348901137447,€ 46.08,,,,,,,,,,
F074720003,Medium,,3348901137454,€ 46.08,,,,,,,,,,
F074720025,Medium Beige,,3348901262422,€ 46.08,,,,,,,,,,
F077893000,DIORSKIN NUDE AIR SERUM,,,€ 51.22,,,,,,,,,,
F077893020,Beige Clair,,3348901238038,€ 51.22,,,,,,,,,,
F077893023,Pêche,,3348901248099,€ 51.22,,,,,,,,,,
F077893030,Beige Moyen,,3348901248105,€ 51.22,,,,,,,,,,
F077893033,Beige Abricot,,3348901250849,€ 51.22,,,,,,,,,,
F077893040,Miel,,3348901248112,€ 51.22,,,,,,,,,,
F077893050,Beige Foncé,,3348901248129,€ 51.22,,,,,,,,,,
F072035000,DIORSKIN NUDE AIR LOOSE POWDER,,,€ 54.04,,,,,,,,,,
F072035012,Rose,,3348901248341,€ 54.04,,,,,,,,,,
F072035020,Beige Clair,,3348901248358,€ 54.04,,,,,,,,,,
F072035030,Beige Moyen,,3348901248365,€ 54.04,,,,,,,,,,
F072035040,Miel ,,3348901248372,€ 54.04,,,,,,,,,,
F033240000,DIORSKIN NUDE AIR POWDER,,,€ 50.15,,,,,,,,,,
F033240020,Beige Clair,,3348901248235,€ 50.15,,,,,,,,,,
F033240030,Beige Moyen,,3348901248259,€ 50.15,,,,,,,,,,
F033240040,Miel,,3348901248266,€ 50.15,,,,,,,,,,
F071240000,DIORSKIN NUDE AIR TAN POWDER,,,€ 50.15,,,,,,,,,,
F071240001,Miel Doré,,3348901248273,€ 50.15,,,,,,,,,,
F071240002,Ambre,,3348901248280,€ 50.15,,,,,,,,,,
F071240003,Cannelle,,3348901248297,€ 50.15,,,,,,,,,,
F071240004,Epice,,3348901248327,€ 50.15,,,,,,,,,,
F071240025,Ambre Mate,,3348901248303,€ 50.15,,,,,,,,,,
F071240035,Cannelle Mate,,3348901248310,€ 50.15,,,,,,,,,,
F077892000,DIORSKIN NUDE AIR GLOW ,,,€ 54.18,,,,,,,,,,
F077892001,Fresh Tan,,3348901302449,€ 54.18,,,,,,,,,,
F077892002,Fresh Light,,3348901302456,€ 54.18,,,,,,,,,,
F077892003,Warm Tan,,3348901302562,€ 54.18,,,,,,,,,,
F077892004,Warm Light,,3348901302579,€ 54.18,,,,,,,,,,
F077865000,DIORSKIN NUDE AIR LUMINIZER ,,,€ 54.18,,,,,,,,,,
F077865001,001,,3348901311854,€ 54.18,30,27.09,812.65,,,,,,,
F077865002,002,,3348901342810,€ 54.18,30,27.09,812.65,,,,,,,
F077865004,004,,3348901342834,€ 54.18,30,27.09,812.65,,,,,,,
F070951000,DIORSKIN ECLAT SATIN,,,€ 50.19,,,,,,,,,,
F070951200,Beige Claire,,3348900574847,€ 50.19,,,,,,,,,,
F070951202,Camée,,3348900574861,€ 50.19,,,,,,,,,,
F070951300,Beige Moyen,,3348900574885,€ 50.19,,,,,,,,,,
F070951302,Beige Rosé,,3348900574892,€ 50.19,,,,,,,,,,
F070951400,Miel,,3348900574908,€ 50.19,,,,,,,,,,
F070951402,Sable Rosé,,3348900574915,€ 50.19,,,,,,,,,,
F071510000,ROSY GLOW ,,,€ 48.14,,,,,,,,,,
F071510001,Pétale,,3348901070034,€ 48.14,,,,,,,,,,
F071525000,DIORBLUSH,,,€ 46.08,,,,,,,,,,
F071525553,Cocktail Peach,,3348901157124,€ 46.08,,,,,,,,,,
F071525556,Amber Show,,3348901157131,€ 46.08,10,23.04,230.41,,,,,,,
F071525566,Brown Milly,,3348901156998,€ 46.08,,,,,,,,,,
F071525586,Orange Riviera ,,3348901157186,€ 46.08,,,,,,,,,,
F071525676,Coral Cruise,,3348901163316,€ 46.08,,,,,,,,,,
F071525746,Beige Nude,,3348901156981,€ 46.08,10,23.04,230.41,,,,,,,
F071525756,Rose Chérie,,3348901167758,€ 46.08,,,,,,,,,,
F071525829,Miss Pink,,3348901157001,€ 46.08,,,,,,,,,,
F071525849,Mimi Bronze ,,3348901156950,€ 46.08,,,,,,,,,,
F071525876,Happy Cherry,,3348901157070,€ 46.08,,,,,,,,,,
F071525889,New Red ,,3348901157094,€ 46.08,,,,,,,,,,
F071525896,Redissimo,,3348901169943,€ 46.08,,,,,,,,,,
F071525939,Rose Libertine,,3348901157032,€ 46.08,,,,,,,,,,
,CAPTURE TOTALE MAKE UP,,,€ 0.00,,,,,,,,,,
F070695000,CAPTURE TOTALE SERUM FOND DE TEINT ,,,€ 78.91,,,,,,,,,,
F070695010,Ivoire,,3348901190527,€ 78.91,2,,,,,,,,,
F070695020,Beige Clair,,3348901190558,€ 78.91,20,39.46,789.10,,,,,,,
F070695022,Camée,,3348901190572,€ 78.91,,,,,,,,,,
F070695023,Pêche,,3348901194594,€ 78.91,,,,,,,,,,
F070695030,Beige Moyen,,3348901190589,€ 78.91,10,39.46,394.55,,,,,,,
F070695032,Beige Rosé,,3348901190602,€ 78.91,,,,,,,,,,
F070695033,Beige Abricot,,3348901190619,€ 78.91,,,,,,,,,,
F070695040,Miel,,3348901190626,€ 78.91,10,39.46,394.55,,,,,,,
F070695050,Beige Foncé,,3348901190633,€ 78.91,,,,,,,,,,
,BACKSTAGE  ,,,€ 0.00,,,,,,,,,,
,PINCEAUX BACKSTAGE VISAGE,,,€ 0.00,,,,,,,,,,
F099558000,Fluid Foundation Brush Coverage +,,3348901103664,€ 51.22,,,,,,,,,,
F099559000,Fluid Foundation Brush Coverage ++,,3348901103671,€ 51.22,,,,,,,,,,
F099560000,Powder Foundation Brush Coverage +,,3348901103701,€ 62.49,,,,,,,,,,
F099561000,Powder Foundation Brush Coverage ++,,3348901103718,€ 62.49,,,,,,,,,,
F088075000,BACKSTAGE PROS FLASH LUMINIZER,,,€ 37.95,,,,,,,,,,
F088075001,Rose,,3348901311236,€ 37.95,,,,,,,,,,
F088075002,Ivoire,,3348901311243,€ 37.95,,,,,,,,,,
F088075003,Abricot,,3348901311267,€ 37.95,,,,,,,,,,
F092957000,FIX IT,,,€ 34.78,,,,,,,,,,
F092957001,Light Beige,,3348901261074,€ 34.78,,,,,,,,,,
F092957002,Medium Sand,,3348901261081,€ 34.78,,,,,,,,,,
F092957003,Dark Sand,,3348901261098,€ 34.78,,,,,,,,,,
F092957025,Medium Beige,,3348901322720,€ 34.78,,,,,,,,,,
F092960000,BACKSTAGE PROS FIX IT COLOUR,,,€ 34.78,,,,,,,,,,
F092960100,Bleu,,3348901311038,€ 34.78,,,,,,,,,,
F092960200,Abricot,,3348901311045,€ 34.78,,,,,,,,,,
F092960300,Jaune,,3348901311052,€ 34.78,,,,,,,,,,
F092960400,Vert,,3348901311069,€ 34.78,,,,,,,,,,
F088055001,CHEEK & LIP GLOW,,3348901234252,€ 38.43,,,,,,,,,,
F092954001,EYE REVIVER PALETTE,,3348901257725,€ 59.41,,,,,,,,,,
F014600002,BACKSTAGE EYE PRIME ,,3348901125277,€ 31.23,,,,,,,,,,
F092958001,ALL-IN-BROW 3D,,3348901285698,€ 59.41,,,,,,,,,,
F002707000,NAIL GLOW,,3348901134378,€ 26.08,,,,,,,,,,
,SOIN VISAGE,,,€ 0.00,,,,,,,,,,
,DEMAQUILLAGE,,,€ 0.00,,,,,,,,,,
,PELLI SECCHE /SENSIBILI - TENDRE,,,€ 0.00,,,,,,,,,,
F002136000,Lait Tendre Démaquillant ,200,3348900956025,€ 31.76,10,15.88,158.79,,,,,,,
F002116000,Lotion Tendre Tonifiante,200,3348900956049,€ 31.76,6,15.88,95.28,,,,,,,
F002145000,Mousse Tendre Nettoyante ,125,3348900956032,€ 31.76,20,15.88,317.59,,,,,,,
,PELLI NORMALI / MISTE - PURETE',,,€ 0.00,,,,,,,,,,
F002436000,Lait Pureté Démaquillant,200,3348900956056,€ 31.76,10,15.88,158.79,,,,,,,
F002416000,Lotion Pureté Tonifiante,200,3348900956070,€ 31.76,6,15.88,95.28,,,,,,,
F002445000,Mousse Pureté Nettoyante,125,3348900956063,€ 31.76,20,15.88,317.59,,,,,,,
,TUTTI I TIPI DI PELLE - EXPRESS,,,€ 0.00,,,,,,,,,,
F002536000,Eau Micellaire Démaquillante Express,200,3348900953222,€ 34.93,,,,,,,,,,
F002636000,Huile Douceur Démaquillante Express ,200,3348900953253,€ 34.93,,,,,,,,,,
F002515000,Duo Express Démaquillant Yeux ,125,3348900953239,€ 31.76,15,15.88,238.19,,,,,,,
F002544000,Doux Gommage Express ,75,3348900953246,€ 41.99,,,,,,,,,,
,ONE ESSENTIAL,,,€ 0.00,,,,,,,,,,
F073032000,One Essential ,30,3348901197731,€ 87.96,,,,,,,,,,
F073033000,One Essential ,50,3348901197748,€ 117.48,1,,,,,,,,,
,HYDRA LIFE,,,€ 0.00,,,,,,,,,,
F034432000,Sérum Sorbet,30,3348901252775,€ 69.65,,,,,,,,,,
F034953000,Crème Sorbet,50,3348901252782,€ 59.41,50,29.71,1485.28,,,,,,,
F034052000,Crème Soyeuse Pro-Jeunesse,50,3348900911673,€ 59.41,50,29.71,1485.28,,,,,,,
F037055000,Crème Sorbet Yeux Pro-Jeunesse,15,3348900911703,€ 49.16,20,24.58,491.56,,,,,,,
,MASCHERE,,,€ 0.00,,,,,,,,,,
F030144000,Masque Réhydratant ,75,3348900944909,€ 46.12,,,,,,,,,,
F030153000,Jelly Sleeping Mask,50,3348901288415,€ 68.11,,,,,,,,,,
,TRATTAMENTO RIDUTTORE PORI,,,€ 0.00,,,,,,,,,,
F037933000,Close-Up,50,3348901199728,€ 72.98,,,,,,,,,,
F045212000,HYDRA LIFE BB CREME,,,€ 0.00,,,,,,,,,,
F045212001,Water BB Crème 001,30,3348901288439,€ 52.89,10,26.45,264.46,,,,,,,
F045212002,Water BB Crème 002,30,3348901288446,€ 52.89,10,26.45,264.46,,,,,,,
F045212003,Water BB Crème 003,30,3348901288453,€ 52.89,,,,,,,,,,
F045143001,BB Crème Beige Lumière,50,3348901151818,€ 58.77,,,,,,,,,,
F045143000,BB Crème Pêche Dorée,50,3348901085427,€ 58.77,,,,,,,,,,
F045143003,BB Crème Ocre Soleil,50,3348901151832,€ 58.77,,,,,,,,,,
,CAPTURE TOTALE,,,€ 0.00,,,,,,,,,,
F060632000,Haute Nutrition Sérum Oil,30,3348901170222,€ 145.95,,,,,,,,,,
F061211005,Sérum Yeux,15,3348901250092,€ 104.40,,,,,,,,,,
F066732000,Sérum,30,3348901224932,€ 145.95,,,,,,,,,,
F066733000,Sérum ,50,3348901224956,€ 196.23,,,,,,,,,,
F060850000,Capture Totale Crème Légère,60,3348901259057,€ 161.58,,,,,,,,,,
F060450000,Capture Totale Crème Universelle,60,3348901259019,€ 161.58,,,,,,,,,,
F060350000,Capture Totale Crème Riche,60,3348901259095,€ 161.58,,,,,,,,,,
F060531000,Soin Regard Multi-Perfection ,15,3348901112970,€ 94.91,,,,,,,,,,
F065844005,Haute Nutrition Crème Mains Repair SPF 15,75,3348901151740,€ 62.49,,,,,,,,,,
,CAPTURE TOTALE DREAMSKIN,,,€ 0.00,,,,,,,,,,
F029032000,Dreamskin,30,3348901204767,€ 102.71,,,,,,,,,,
F029033000,Dreamskin ,50,3348901256841,€ 137.31,,,,,,,,,,
F029132000,Dreamskin Advanced ,30,3348901293747,€ 102.71,,,,,,,,,,
F029233000,Dreamskin Advanced Sleeve ,50,3348901327169,€ 137.31,10,68.65,686.55,,,,,,,
F029044000,Dreamskin Advanced Mask ,75,3348901296618,€ 67.58,,,,,,,,,,
F029390000,DREAMSKIN PERFECT SKIN CUSHION,,,€ 78.91,,,,,,,,,,
F029390010,Dreamskin Perfect Skin Cushion 010,15gr,3348901294867,€ 78.91,,,,,,,,,,
F029390020,Dreamskin Perfect Skin Cushion 020,15gr,3348901294874,€ 78.91,,,,,,,,,,
F029390025,Dreamskin Perfect Skin Cushion 025,15 gr,3348901352673,€ 78.91,,,,,,,,,,
F029390030,Dreamskin Perfect Skin Cushion 030,15gr,3348901294881,€ 78.91,,,,,,,,,,
F029399010,Dreamskin Perfect Skin Cushion Réfill 010,15gr,3348901302906,€ 41.14,,,,,,,,,,
F029399020,Dreamskin Perfect Skin Cushion Réfill 020,15gr,3348901303019,€ 41.14,,,,,,,,,,
F029399025,Dreamskin Perfect Skin Cushion Réfill 025,15gr,3348901352703,€ 41.14,,,,,,,,,,
F029399030,Dreamskin Perfect Skin Cushion Réfill 030,15gr,3348901303026,€ 41.14,,,,,,,,,,
,CAPTURE TOTALE NOTTE,,,€ 0.00,,,,,,,,,,
F061850000,Crème Nuit Multi Perfection ,60,3348901189071,€ 170.82,,,,,,,,,,
,CAPTURE TOTALE RICARICHE,,,€ 0.00,,,,,,,,,,
F066733099,Sérum Refill,50,3348901233668,€ 166.79,,,,,,,,,,
F060850099,Capture Totale Crème Légère Refill,60,3348901259071,€ 137.35,,,,,,,,,,
F060450099,Capture Totale Crème Universelle Refill,60,3348901259033,€ 137.35,,,,,,,,,,
F060350099,Capture Totale Crème Riche Refill,60,3348901259118,€ 137.35,,,,,,,,,,
F060750999,Crème Nuit Multi Perfection Refill,60,3348901205566,€ 145.19,,,,,,,,,,
F029433099,Dreamskin Refill,50,3348901239899,€ 116.76,,,,,,,,,,
F029133099,Dreamskin Advanced Réfill,50,3348901293761,€ 116.76,,,,,,,,,,
,CAPTURE XP,,,€ 0.00,,,,,,,,,,
F053433000,Capture XP  Sérum ,50,3348901055741,€ 129.06,20,64.53,1290.59,,,,,,,
F053653000,Capture XP Crème Riche ,50,3348901056052,€ 104.69,30,52.35,1570.42,,,,,,,
F053753000,Capture XP Crème Légère ,50,3348901056083,€ 104.69,30,52.35,1570.42,,,,,,,
F056851000,Capture XP Crème Yeux,15,3348901056090,€ 67.62,20,33.81,676.24,,,,,,,
,DIOR PRESTIGE,,,€ 0.00,,,66273.39089,,,,,,,
F067856004,Crème Démaquillante,200,3348901182966,€ 75.43,,,,,,,,,,
F068445004,Mousse Démaquillante,120,3348901183000,€ 64.65,,,,,,,,,,
F068716000,Essence Initiale,200,3348901122160,€ 90.92,,,,,,,,,,
F067032000,Le Nectar Sérum,30,3348901243520,€ 353.35,,,,,,,,,,
F067053000,La Crème ,50,3348901243537,€ 332.86,,,,,,,,,,
F067053099,La Crème Refill,50,3348901258999,€ 282.95,,,,,,,,,,
F065751000,Le Concentré Yeux,15,3348901271585,€ 164.07,,,,,,,,,,
F065761099,Le Concentré Yeux Refill,15,3348901281508,€ 139.45,,,,,,,,,,
F067233000,Huile Souveraine,50,3348901075060,€ 356.76,,,,,,,,,,
F067953000,Crème Souveraine,50,3348901075046,€ 343.99,,,,,,,,,,
F067500000,Masque Satin Fermeté Révitalisant ,1 x 6,3348901024662,€ 150.37,,,,,,,,,,
F040953000,Le Grande Masque,50,3348901162265,€ 203.26,,,,,,,,,,
F068232000,Le Nectar de Nuit,30,3348901190824,€ 416.31,,,,,,,,,,
,SOIN CORPS,,,€ 0.00,,,,,,,,,,
,DIOR SVELTE,,,€ 0.00,,,,,,,,,,
F026836000,Body Desire,200,3348901069427,€ 79.79,,,,,,,,,,
,SOLAIRES,,,€ 0.00,,,,,,,,,,
,DIOR BRONZE,,,€ 0.00,,,,,,,,,,
,AUTO- ABBRONZANTI,,,€ 0.00,,,,,,,,,,
F021543700,Autobronzant Eclat Naturel Visage,50,3348900788343,€ 37.46,,,,,,,,,,
F021545700,Autobronzant Eclat Naturel Corps,120,3348900788350,€ 40.46,,,,,,,,,,
F028124000,Huile Autobronzant Corps,100,3348901069366,€ 43.69,,,,,,,,,,
,PROTEZIONE SOLARE,,,€ 0.00,,,,,,,,,,
F021125000,"Huile Protectrice Visage, Corps & Cheveux SPF 15 ",125,3348901292757,€ 43.36,,,,,,,,,,
F021225000,Lait en Brume Protecteur Visage & Corps SPF 30,125,3348901292771,€ 43.36,,,,,,,,,,
F021143000,Crème Visage SPF 30,50,3348901292795,€ 34.91,,,,,,,,,,
F021443000,Crème Visage SPF 50,50,3348901292801,€ 34.91,,,,,,,,,,
,DOPO SOLE,,,€ 0.00,,,,,,,,,,
F021845000,Baume de Monoi Après-Soleil,150,3348900959606,€ 37.46,,,,,,,,,,
,SOIN VISAGE HOMME,,,€ 0.00,,,,,,,,,,
,DIOR HOMME DERMO SYSTEM,,,€ 0.00,,,,,,,,,,
F064041600,Gel Nettoyant Micro-Purifiant,125,3348900793347,€ 38.82,2,,,,,,,,,
F062335600,Lotion Après-Rasage Réparatrice,100,3348900760752,€ 52.44,,,,,,,,,,
F064433600,Soin Fermeté Age  Control,50,3348900760738,€ 78.21,2,,,,,,,,,
F063535000,Sérum Yeux Tenseur Défatigant,15,3348900905023,€ 53.61,2,,,,,,,,,
F064533600,Émulsion Hydratante Réparatrice ,50,3348900760745,€ 65.64,2,,,,,,,,,
F060013700,Baume Nourrissant Régénérant (pot),50,3348900831193,€ 65.64,2,,,,,,,,,
,,,,,,,66273.39,,,,,,,
,,,,,,,,,,,,,,
